species,count,strat_name,r_year,year_cent,strat_z,log_hrs,strat_idx1,strat_idx2,strat_idx3,strat_idx4,year_idx1,year_idx2,year_idx3,year_idx4,circ_idx1,row_idx1
carolina_wren,1,US-OH-22,2005,7,1,2.545531272,59,59,59,59,36,36,36,36,896,29704
carolina_wren,5,US-OH-22,2006,8,1,2.48490665,59,59,59,59,37,37,37,37,896,29705
carolina_wren,10,US-OH-22,2007,9,1,4.158883083,59,59,59,59,38,38,38,38,896,29706
carolina_wren,0,US-OH-22,2008,10,1,3.912023005,59,59,59,59,39,39,39,39,896,29707
carolina_wren,2,US-OH-22,2009,11,1,3.569532696,59,59,59,59,40,40,40,40,896,29708
carolina_wren,2,US-OH-22,2010,12,1,3.295836866,59,59,59,59,41,41,41,41,896,29709
carolina_wren,1,US-OH-22,2011,13,1,3.044522438,59,59,59,59,42,42,42,42,896,29710
carolina_wren,5,US-OH-22,2012,14,1,3.258096538,59,59,59,59,43,43,43,43,896,29711
carolina_wren,3,US-OH-22,2013,15,1,3.33220451,59,59,59,59,44,44,44,44,896,29712
carolina_wren,4,US-OH-22,2014,16,1,3.044522438,59,59,59,59,45,45,45,45,896,29713
carolina_wren,2,US-OH-22,2015,17,1,2.803360381,59,59,59,59,46,46,46,46,896,29714
carolina_wren,5,US-OH-22,2016,18,1,3.044522438,59,59,59,59,47,47,47,47,896,29715
carolina_wren,11,US-OH-22,2017,19,1,3.488902962,59,59,59,59,48,48,48,48,896,29716
carolina_wren,4,US-OH-22,2018,20,1,2.251291799,59,59,59,59,49,49,49,49,896,29717
carolina_wren,71,US-OH-22,2006,8,1,5.541263545,59,59,59,59,37,37,37,37,899,29718
carolina_wren,171,US-OH-22,2007,9,1,5.455321115,59,59,59,59,38,38,38,38,899,29719
carolina_wren,21,US-OH-22,2008,10,1,5.257495372,59,59,59,59,39,39,39,39,899,29720
carolina_wren,54,US-OH-22,2009,11,1,5.099866428,59,59,59,59,40,40,40,40,899,29721
carolina_wren,47,US-OH-22,2010,12,1,5.117993812,59,59,59,59,41,41,41,41,899,29722
carolina_wren,20,US-OH-22,2011,13,1,3.871201011,59,59,59,59,42,42,42,42,899,29723
carolina_wren,48,US-OH-22,2012,14,1,3.951243719,59,59,59,59,43,43,43,43,899,29724
carolina_wren,66,US-OH-22,2013,15,1,4.094344562,59,59,59,59,44,44,44,44,899,29725
carolina_wren,104,US-OH-22,2014,16,1,3.828641396,59,59,59,59,45,45,45,45,899,29726
carolina_wren,58,US-OH-22,2015,17,1,3.931825633,59,59,59,59,46,46,46,46,899,29727
carolina_wren,57,US-OH-22,2016,18,1,3.761200116,59,59,59,59,47,47,47,47,899,29728
carolina_wren,36,US-OH-22,2017,19,1,3.839452313,59,59,59,59,48,48,48,48,899,29729
carolina_wren,77,US-OH-22,2018,20,1,4.158883083,59,59,59,59,49,49,49,49,899,29730
carolina_wren,126,US-OH-22,2019,21,1,3.784189634,59,59,59,59,50,50,50,50,899,29731
carolina_wren,3,US-OH-22,2017,19,1,3.349904087,59,59,59,59,48,48,48,48,900,29732
carolina_wren,3,US-OH-22,2017,19,1,3.349904087,59,59,59,59,48,48,48,48,900,29733
carolina_wren,0,US-OH-22,2018,20,1,3.32323584,59,59,59,59,49,49,49,49,900,29734
carolina_wren,2,US-OH-22,2019,21,1,3.208825489,59,59,59,59,50,50,50,50,900,29735
carolina_wren,440,US-OH-22,1970,-28,1,5.023880521,59,59,59,59,1,1,1,1,902,29736
carolina_wren,190,US-OH-22,1971,-27,1,5.147494477,59,59,59,59,2,2,2,2,902,29737
carolina_wren,790,US-OH-22,1972,-26,1,5.293304825,59,59,59,59,3,3,3,3,902,29738
carolina_wren,481,US-OH-22,1973,-25,1,5.278114659,59,59,59,59,4,4,4,4,902,29739
carolina_wren,756,US-OH-22,1974,-24,1,5.505331536,59,59,59,59,5,5,5,5,902,29740
carolina_wren,1089,US-OH-22,1975,-23,1,5.398162702,59,59,59,59,6,6,6,6,902,29741
carolina_wren,837,US-OH-22,1976,-22,1,5.598421959,59,59,59,59,7,7,7,7,902,29742
carolina_wren,600,US-OH-22,1977,-21,1,5.513428746,59,59,59,59,8,8,8,8,902,29743
carolina_wren,6,US-OH-22,1978,-20,1,5.342334252,59,59,59,59,9,9,9,9,902,29744
carolina_wren,6,US-OH-22,1979,-19,1,5.257495372,59,59,59,59,10,10,10,10,902,29745
carolina_wren,29,US-OH-22,1980,-18,1,5.905361848,59,59,59,59,11,11,11,11,902,29746
carolina_wren,103,US-OH-22,1981,-17,1,5.676753802,59,59,59,59,12,12,12,12,902,29747
carolina_wren,175,US-OH-22,1982,-16,1,5.627621114,59,59,59,59,13,13,13,13,902,29748
carolina_wren,366,US-OH-22,1983,-15,1,5.605802066,59,59,59,59,14,14,14,14,902,29749
carolina_wren,470,US-OH-22,1984,-14,1,5.613128106,59,59,59,59,15,15,15,15,902,29750
carolina_wren,486,US-OH-22,1985,-13,1,5.613128106,59,59,59,59,16,16,16,16,902,29751
carolina_wren,143,US-OH-22,1986,-12,1,5.659482216,59,59,59,59,17,17,17,17,902,29752
carolina_wren,311,US-OH-22,1987,-11,1,5.468060141,59,59,59,59,18,18,18,18,902,29753
carolina_wren,677,US-OH-22,1988,-10,1,5.270432163,59,59,59,59,19,19,19,19,902,29754
carolina_wren,479,US-OH-22,1989,-9,1,5.749392986,59,59,59,59,20,20,20,20,902,29755
carolina_wren,177,US-OH-22,1990,-8,1,5.370638028,59,59,59,59,21,21,21,21,902,29756
carolina_wren,188,US-OH-22,1991,-7,1,5.206750173,59,59,59,59,22,22,22,22,902,29757
carolina_wren,358,US-OH-22,1992,-6,1,5.361292166,59,59,59,59,23,23,23,23,902,29758
carolina_wren,475,US-OH-22,1993,-5,1,5.171903442,59,59,59,59,24,24,24,24,902,29759
carolina_wren,325,US-OH-22,1994,-4,1,4.938064601,59,59,59,59,25,25,25,25,902,29760
carolina_wren,285,US-OH-22,1996,-2,1,5.159055299,59,59,59,59,27,27,27,27,902,29761
carolina_wren,295,US-OH-22,1998,0,1,5.252273428,59,59,59,59,29,29,29,29,902,29762
carolina_wren,458,US-OH-22,1999,1,1,5.111987788,59,59,59,59,30,30,30,30,902,29763
carolina_wren,214,US-OH-22,2000,2,1,4.985317486,59,59,59,59,31,31,31,31,902,29764
carolina_wren,216,US-OH-22,2001,3,1,5.043425117,59,59,59,59,32,32,32,32,902,29765
carolina_wren,330,US-OH-22,2002,4,1,5.105945474,59,59,59,59,33,33,33,33,902,29766
carolina_wren,487,US-OH-22,2003,5,1,5.105945474,59,59,59,59,34,34,34,34,902,29767
carolina_wren,251,US-OH-22,2004,6,1,5.236441963,59,59,59,59,35,35,35,35,902,29768
carolina_wren,229,US-OH-22,2005,7,1,4.820281566,59,59,59,59,36,36,36,36,902,29769
carolina_wren,267,US-OH-22,2006,8,1,5.117993812,59,59,59,59,37,37,37,37,902,29770
carolina_wren,541,US-OH-22,2007,9,1,5.247024072,59,59,59,59,38,38,38,38,902,29771
carolina_wren,290,US-OH-22,2008,10,1,5.198497031,59,59,59,59,39,39,39,39,902,29772
carolina_wren,379,US-OH-22,2009,11,1,5.308267697,59,59,59,59,40,40,40,40,902,29773
carolina_wren,309,US-OH-22,2010,12,1,5.117993812,59,59,59,59,41,41,41,41,902,29774
carolina_wren,183,US-OH-22,2011,13,1,5.176149733,59,59,59,59,42,42,42,42,902,29775
carolina_wren,453,US-OH-22,2012,14,1,5.323009979,59,59,59,59,43,43,43,43,902,29776
carolina_wren,448,US-OH-22,2013,15,1,5.342334252,59,59,59,59,44,44,44,44,902,29777
carolina_wren,585,US-OH-22,2014,16,1,5.159055299,59,59,59,59,45,45,45,45,902,29778
carolina_wren,367,US-OH-22,2015,17,1,5.178970609,59,59,59,59,46,46,46,46,902,29779
carolina_wren,145,US-OH-22,2016,18,1,4.923623917,59,59,59,59,47,47,47,47,902,29780
carolina_wren,460,US-OH-22,2017,19,1,5.068904202,59,59,59,59,48,48,48,48,902,29781
carolina_wren,300,US-OH-22,2018,20,1,4.964591356,59,59,59,59,49,49,49,49,902,29782
carolina_wren,526,US-OH-22,2019,21,1,5.108971195,59,59,59,59,50,50,50,50,902,29783
carolina_wren,34,US-OH-22,2013,15,1,3.36729583,59,59,59,59,44,44,44,44,903,29784
carolina_wren,23,US-OH-22,2014,16,1,3.33220451,59,59,59,59,45,45,45,45,903,29785
carolina_wren,24,US-OH-22,2015,17,1,3.481240089,59,59,59,59,46,46,46,46,903,29786
carolina_wren,8,US-OH-22,2016,18,1,2.995732274,59,59,59,59,47,47,47,47,903,29787
carolina_wren,19,US-OH-22,2017,19,1,3.496507561,59,59,59,59,48,48,48,48,903,29788
carolina_wren,31,US-OH-22,2018,20,1,3.511545439,59,59,59,59,49,49,49,49,903,29789
carolina_wren,43,US-OH-22,2019,21,1,3.442019376,59,59,59,59,50,50,50,50,903,29790
carolina_wren,16,US-OH-22,1970,-28,1,4.787491743,59,59,59,59,1,1,1,1,905,29791
carolina_wren,51,US-OH-22,1971,-27,1,4.882801923,59,59,59,59,2,2,2,2,905,29792
carolina_wren,56,US-OH-22,1972,-26,1,4.465908119,59,59,59,59,3,3,3,3,905,29793
carolina_wren,50,US-OH-22,1973,-25,1,4.412798293,59,59,59,59,4,4,4,4,905,29794
carolina_wren,39,US-OH-22,1974,-24,1,4.25561271,59,59,59,59,5,5,5,5,905,29795
carolina_wren,133,US-OH-22,1975,-23,1,4.824305716,59,59,59,59,6,6,6,6,905,29796
carolina_wren,146,US-OH-22,1976,-22,1,4.762173935,59,59,59,59,7,7,7,7,905,29797
carolina_wren,85,US-OH-22,1977,-21,1,4.938064601,59,59,59,59,8,8,8,8,905,29798
carolina_wren,7,US-OH-22,1978,-20,1,4.664382046,59,59,59,59,9,9,9,9,905,29799
carolina_wren,3,US-OH-22,1979,-19,1,4.768988271,59,59,59,59,10,10,10,10,905,29800
carolina_wren,2,US-OH-22,1980,-18,1,4.654912278,59,59,59,59,11,11,11,11,905,29801
carolina_wren,3,US-OH-22,1981,-17,1,4.802380355,59,59,59,59,12,12,12,12,905,29802
carolina_wren,5,US-OH-22,1982,-16,1,4.751864565,59,59,59,59,13,13,13,13,905,29803
carolina_wren,14,US-OH-22,1983,-15,1,5.040194096,59,59,59,59,14,14,14,14,905,29804
carolina_wren,7,US-OH-22,1984,-14,1,4.754451889,59,59,59,59,15,15,15,15,905,29805
carolina_wren,10,US-OH-22,1985,-13,1,4.695924549,59,59,59,59,16,16,16,16,905,29806
carolina_wren,8,US-OH-22,1986,-12,1,4.606169686,59,59,59,59,17,17,17,17,905,29807
carolina_wren,12,US-OH-22,1987,-11,1,4.840242308,59,59,59,59,18,18,18,18,905,29808
carolina_wren,12,US-OH-22,1988,-10,1,5.946205641,59,59,59,59,19,19,19,19,905,29809
carolina_wren,12,US-OH-22,1989,-9,1,4.412798293,59,59,59,59,20,20,20,20,905,29810
carolina_wren,17,US-OH-22,1990,-8,1,4.465908119,59,59,59,59,21,21,21,21,905,29811
carolina_wren,46,US-OH-22,1991,-7,1,5.159055299,59,59,59,59,22,22,22,22,905,29812
carolina_wren,39,US-OH-22,1992,-6,1,4.505349851,59,59,59,59,23,23,23,23,905,29813
carolina_wren,49,US-OH-22,1993,-5,1,4.700480366,59,59,59,59,24,24,24,24,905,29814
carolina_wren,56,US-OH-22,1994,-4,1,5.231108617,59,59,59,59,25,25,25,25,905,29815
carolina_wren,23,US-OH-22,1995,-3,1,5.257495372,59,59,59,59,26,26,26,26,905,29816
carolina_wren,77,US-OH-22,1996,-2,1,4.975008116,59,59,59,59,27,27,27,27,905,29817
carolina_wren,27,US-OH-22,1997,-1,1,4.894101478,59,59,59,59,28,28,28,28,905,29818
carolina_wren,74,US-OH-22,1998,0,1,4.912654886,59,59,59,59,29,29,29,29,905,29819
carolina_wren,108,US-OH-22,1999,1,1,4.508108473,59,59,59,59,30,30,30,30,905,29820
carolina_wren,84,US-OH-22,2000,2,1,4.698205052,59,59,59,59,31,31,31,31,905,29821
carolina_wren,23,US-OH-22,2001,3,1,4.74927053,59,59,59,59,32,32,32,32,905,29822
carolina_wren,100,US-OH-22,2002,4,1,4.553876892,59,59,59,59,33,33,33,33,905,29823
carolina_wren,126,US-OH-22,2003,5,1,4.691347882,59,59,59,59,34,34,34,34,905,29824
carolina_wren,96,US-OH-22,2004,6,1,4.700480366,59,59,59,59,35,35,35,35,905,29825
carolina_wren,57,US-OH-22,2005,7,1,4.49980967,59,59,59,59,36,36,36,36,905,29826
carolina_wren,117,US-OH-22,2006,8,1,4.770684624,59,59,59,59,37,37,37,37,905,29827
carolina_wren,190,US-OH-22,2007,9,1,4.770684624,59,59,59,59,38,38,38,38,905,29828
carolina_wren,66,US-OH-22,2008,10,1,4.605170186,59,59,59,59,39,39,39,39,905,29829
carolina_wren,88,US-OH-22,2009,11,1,4.804021045,59,59,59,59,40,40,40,40,905,29830
carolina_wren,71,US-OH-22,2010,12,1,4.779123493,59,59,59,59,41,41,41,41,905,29831
carolina_wren,70,US-OH-22,2011,13,1,5.135798437,59,59,59,59,42,42,42,42,905,29832
carolina_wren,89,US-OH-22,2012,14,1,4.912654886,59,59,59,59,43,43,43,43,905,29833
carolina_wren,160,US-OH-22,2013,15,1,5.078293943,59,59,59,59,44,44,44,44,905,29834
carolina_wren,93,US-OH-22,2014,16,1,4.9698133,59,59,59,59,45,45,45,45,905,29835
carolina_wren,117,US-OH-22,2015,17,1,5.141663557,59,59,59,59,46,46,46,46,905,29836
carolina_wren,84,US-OH-22,2016,18,1,4.836281907,59,59,59,59,47,47,47,47,905,29837
carolina_wren,69,US-OH-22,2017,19,1,4.804021045,59,59,59,59,48,48,48,48,905,29838
carolina_wren,251,US-OH-22,2018,20,1,5.003946306,59,59,59,59,49,49,49,49,905,29839
carolina_wren,192,US-OH-22,2019,21,1,4.812184355,59,59,59,59,50,50,50,50,905,29840
carolina_wren,48,US-OH-22,1970,-28,1,4.304065093,59,59,59,59,1,1,1,1,907,29841
carolina_wren,35,US-OH-22,1971,-27,1,4.356708827,59,59,59,59,2,2,2,2,907,29842
carolina_wren,36,US-OH-22,1972,-26,1,4.33073334,59,59,59,59,3,3,3,3,907,29843
carolina_wren,26,US-OH-22,1973,-25,1,4.204692619,59,59,59,59,4,4,4,4,907,29844
carolina_wren,51,US-OH-22,1974,-24,1,4.127134385,59,59,59,59,5,5,5,5,907,29845
carolina_wren,31,US-OH-22,1975,-23,1,3.970291914,59,59,59,59,6,6,6,6,907,29846
carolina_wren,45,US-OH-22,1976,-22,1,4.248495242,59,59,59,59,7,7,7,7,907,29847
carolina_wren,53,US-OH-22,1977,-21,1,4.394449155,59,59,59,59,8,8,8,8,907,29848
carolina_wren,0,US-OH-22,1978,-20,1,4.406719247,59,59,59,59,9,9,9,9,907,29849
carolina_wren,0,US-OH-22,1979,-19,1,4.430816799,59,59,59,59,10,10,10,10,907,29850
carolina_wren,1,US-OH-22,1980,-18,1,4.532599493,59,59,59,59,11,11,11,11,907,29851
carolina_wren,2,US-OH-22,1981,-17,1,4.442651256,59,59,59,59,12,12,12,12,907,29852
carolina_wren,1,US-OH-22,1982,-16,1,4.477336814,59,59,59,59,13,13,13,13,907,29853
carolina_wren,0,US-OH-22,1983,-15,1,4.465908119,59,59,59,59,14,14,14,14,907,29854
carolina_wren,3,US-OH-22,1984,-14,1,4.48863637,59,59,59,59,15,15,15,15,907,29855
carolina_wren,17,US-OH-22,1985,-13,1,4.454347296,59,59,59,59,16,16,16,16,907,29856
carolina_wren,4,US-OH-22,1986,-12,1,4.454347296,59,59,59,59,17,17,17,17,907,29857
carolina_wren,2,US-OH-22,1987,-11,1,4.276666119,59,59,59,59,18,18,18,18,907,29858
carolina_wren,14,US-OH-22,1988,-10,1,4.304065093,59,59,59,59,19,19,19,19,907,29859
carolina_wren,19,US-OH-22,1989,-9,1,4.248495242,59,59,59,59,20,20,20,20,907,29860
carolina_wren,23,US-OH-22,1990,-8,1,4.343805422,59,59,59,59,21,21,21,21,907,29861
carolina_wren,48,US-OH-22,1991,-7,1,4.356708827,59,59,59,59,22,22,22,22,907,29862
carolina_wren,48,US-OH-22,1992,-6,1,4.304065093,59,59,59,59,23,23,23,23,907,29863
carolina_wren,57,US-OH-22,1993,-5,1,4.430816799,59,59,59,59,24,24,24,24,907,29864
carolina_wren,81,US-OH-22,1994,-4,1,4.369447852,59,59,59,59,25,25,25,25,907,29865
carolina_wren,49,US-OH-22,1995,-3,1,4.521788577,59,59,59,59,26,26,26,26,907,29866
carolina_wren,64,US-OH-22,1996,-2,1,4.59764192,59,59,59,59,27,27,27,27,907,29867
carolina_wren,56,US-OH-22,1997,-1,1,4.59511985,59,59,59,59,28,28,28,28,907,29868
carolina_wren,53,US-OH-22,1998,0,1,4.584967479,59,59,59,59,29,29,29,29,907,29869
carolina_wren,28,US-OH-22,1999,1,1,4.110873864,59,59,59,59,30,30,30,30,907,29870
carolina_wren,38,US-OH-22,2000,2,1,4.610157727,59,59,59,59,31,31,31,31,907,29871
carolina_wren,33,US-OH-22,2001,3,1,4.592591404,59,59,59,59,32,32,32,32,907,29872
carolina_wren,49,US-OH-22,2002,4,1,4.48863637,59,59,59,59,33,33,33,33,907,29873
carolina_wren,128,US-OH-22,2003,5,1,4.485823428,59,59,59,59,34,34,34,34,907,29874
carolina_wren,48,US-OH-22,2004,6,1,4.436751534,59,59,59,59,35,35,35,35,907,29875
carolina_wren,45,US-OH-22,2005,7,1,4.350277936,59,59,59,59,36,36,36,36,907,29876
carolina_wren,50,US-OH-22,2006,8,1,4.223177434,59,59,59,59,37,37,37,37,907,29877
carolina_wren,70,US-OH-22,2007,9,1,4.510859507,59,59,59,59,38,38,38,38,907,29878
carolina_wren,48,US-OH-22,2008,10,1,4.343805422,59,59,59,59,39,39,39,39,907,29879
carolina_wren,37,US-OH-22,2009,11,1,4.290459441,59,59,59,59,40,40,40,40,907,29880
carolina_wren,33,US-OH-22,2010,12,1,4.439705746,59,59,59,59,41,41,41,41,907,29881
carolina_wren,25,US-OH-22,2011,13,1,4.135166557,59,59,59,59,42,42,42,42,907,29882
carolina_wren,43,US-OH-22,2012,14,1,4.310799125,59,59,59,59,43,43,43,43,907,29883
carolina_wren,51,US-OH-22,2013,15,1,4.184337601,59,59,59,59,44,44,44,44,907,29884
carolina_wren,104,US-OH-22,2014,16,1,4.248495242,59,59,59,59,45,45,45,45,907,29885
carolina_wren,65,US-OH-22,2015,17,1,4.102643365,59,59,59,59,46,46,46,46,907,29886
carolina_wren,32,US-OH-22,2016,18,1,4.118223836,59,59,59,59,47,47,47,47,907,29887
carolina_wren,50,US-OH-22,2017,19,1,3.997282849,59,59,59,59,48,48,48,48,907,29888
carolina_wren,49,US-OH-22,2018,20,1,4.311470041,59,59,59,59,49,49,49,49,907,29889
carolina_wren,69,US-OH-22,2019,21,1,4.151039906,59,59,59,59,50,50,50,50,907,29890
carolina_wren,2,US-OH-22,1989,-9,1,4.163559631,59,59,59,59,20,20,20,20,908,29891
carolina_wren,2,US-OH-22,1990,-8,1,4.183575696,59,59,59,59,21,21,21,21,908,29892
carolina_wren,8,US-OH-22,1991,-7,1,4.204692619,59,59,59,59,22,22,22,22,908,29893
carolina_wren,17,US-OH-22,1992,-6,1,4.327438444,59,59,59,59,23,23,23,23,908,29894
carolina_wren,25,US-OH-22,1993,-5,1,4.502583597,59,59,59,59,24,24,24,24,908,29895
carolina_wren,16,US-OH-22,1994,-4,1,4.170533701,59,59,59,59,25,25,25,25,908,29896
carolina_wren,10,US-OH-22,1995,-3,1,4.248495242,59,59,59,59,26,26,26,26,908,29897
carolina_wren,6,US-OH-22,1996,-2,1,4.189654742,59,59,59,59,27,27,27,27,908,29898
carolina_wren,11,US-OH-22,1997,-1,1,4.276666119,59,59,59,59,28,28,28,28,908,29899
carolina_wren,15,US-OH-22,1998,0,1,4.290459441,59,59,59,59,29,29,29,29,908,29900
carolina_wren,18,US-OH-22,1999,1,1,4.127134385,59,59,59,59,30,30,30,30,908,29901
carolina_wren,14,US-OH-22,2000,2,1,4.17438727,59,59,59,59,31,31,31,31,908,29902
carolina_wren,8,US-OH-22,2001,3,1,4.185859671,59,59,59,59,32,32,32,32,908,29903
carolina_wren,30,US-OH-22,2002,4,1,4.366912997,59,59,59,59,33,33,33,33,908,29904
carolina_wren,52,US-OH-22,2003,5,1,4.193435465,59,59,59,59,34,34,34,34,908,29905
carolina_wren,18,US-OH-22,2004,6,1,4.17438727,59,59,59,59,35,35,35,35,908,29906
carolina_wren,15,US-OH-22,2005,7,1,4.347046916,59,59,59,59,36,36,36,36,908,29907
carolina_wren,43,US-OH-22,2006,8,1,4.378896742,59,59,59,59,37,37,37,37,908,29908
carolina_wren,88,US-OH-22,2007,9,1,4.516338972,59,59,59,59,38,38,38,38,908,29909
carolina_wren,20,US-OH-22,2008,10,1,4.465908119,59,59,59,59,39,39,39,39,908,29910
carolina_wren,32,US-OH-22,2009,11,1,4.448516376,59,59,59,59,40,40,40,40,908,29911
carolina_wren,24,US-OH-22,2010,12,1,4.644390899,59,59,59,59,41,41,41,41,908,29912
carolina_wren,22,US-OH-22,2011,13,1,4.545950826,59,59,59,59,42,42,42,42,908,29913
carolina_wren,20,US-OH-22,2012,14,1,4.510859507,59,59,59,59,43,43,43,43,908,29914
carolina_wren,58,US-OH-22,2013,15,1,4.510859507,59,59,59,59,44,44,44,44,908,29915
carolina_wren,39,US-OH-22,2014,16,1,4.375757022,59,59,59,59,45,45,45,45,908,29916
carolina_wren,60,US-OH-22,2015,17,1,4.441474093,59,59,59,59,46,46,46,46,908,29917
carolina_wren,26,US-OH-22,2016,18,1,4.611152258,59,59,59,59,47,47,47,47,908,29918
carolina_wren,26,US-OH-22,2017,19,1,4.234106505,59,59,59,59,48,48,48,48,908,29919
carolina_wren,73,US-OH-22,2018,20,1,4.93375425,59,59,59,59,49,49,49,49,908,29920
carolina_wren,87,US-OH-22,2019,21,1,4.508108473,59,59,59,59,50,50,50,50,908,29921
carolina_wren,10,US-OH-22,1984,-14,1,3.314186005,59,59,59,59,15,15,15,15,909,29922
carolina_wren,10,US-OH-22,1985,-13,1,2.944438979,59,59,59,59,16,16,16,16,909,29923
carolina_wren,18,US-OH-22,1986,-12,1,3.845883203,59,59,59,59,17,17,17,17,909,29924
carolina_wren,46,US-OH-22,1987,-11,1,3.555348061,59,59,59,59,18,18,18,18,909,29925
carolina_wren,0,US-OH-22,1988,-10,1,3.772760938,59,59,59,59,19,19,19,19,909,29926
carolina_wren,14,US-OH-22,1990,-8,1,3.17805383,59,59,59,59,21,21,21,21,909,29927
carolina_wren,86,US-OH-22,1991,-7,1,3.555348061,59,59,59,59,22,22,22,22,909,29928
carolina_wren,45,US-OH-22,1992,-6,1,3.583518938,59,59,59,59,23,23,23,23,909,29929
carolina_wren,127,US-OH-22,1993,-5,1,3.891820298,59,59,59,59,24,24,24,24,909,29930
carolina_wren,97,US-OH-22,1994,-4,1,3.663561646,59,59,59,59,25,25,25,25,909,29931
carolina_wren,68,US-OH-22,1995,-3,1,3.17805383,59,59,59,59,26,26,26,26,909,29932
carolina_wren,58,US-OH-22,1996,-2,1,3.511545439,59,59,59,59,27,27,27,27,909,29933
carolina_wren,62,US-OH-22,1997,-1,1,3.569532696,59,59,59,59,28,28,28,28,909,29934
carolina_wren,43,US-OH-22,1998,0,1,3.157000421,59,59,59,59,29,29,29,29,909,29935
carolina_wren,53,US-OH-22,2000,2,1,3.481240089,59,59,59,59,31,31,31,31,909,29936
carolina_wren,29,US-OH-22,2001,3,1,3.465735903,59,59,59,59,32,32,32,32,909,29937
carolina_wren,48,US-OH-22,2002,4,1,3.465735903,59,59,59,59,33,33,33,33,909,29938
carolina_wren,134,US-OH-22,2003,5,1,3.481240089,59,59,59,59,34,34,34,34,909,29939
carolina_wren,59,US-OH-22,2004,6,1,3.610917913,59,59,59,59,35,35,35,35,909,29940
carolina_wren,145,US-OH-22,2005,7,1,3.610917913,59,59,59,59,36,36,36,36,909,29941
carolina_wren,122,US-OH-22,2006,8,1,3.548179572,59,59,59,59,37,37,37,37,909,29942
carolina_wren,150,US-OH-22,2007,9,1,3.33220451,59,59,59,59,38,38,38,38,909,29943
carolina_wren,40,US-OH-22,2008,10,1,3.526360525,59,59,59,59,39,39,39,39,909,29944
carolina_wren,36,US-OH-22,2009,11,1,3.417726684,59,59,59,59,40,40,40,40,909,29945
carolina_wren,45,US-OH-22,2010,12,1,3.695110004,59,59,59,59,41,41,41,41,909,29946
carolina_wren,30,US-OH-22,2011,13,1,3.713572067,59,59,59,59,42,42,42,42,909,29947
carolina_wren,43,US-OH-22,2012,14,1,3.676300672,59,59,59,59,43,43,43,43,909,29948
carolina_wren,77,US-OH-22,2014,16,1,3.701301974,59,59,59,59,45,45,45,45,909,29949
carolina_wren,71,US-OH-22,2015,17,1,3.731699451,59,59,59,59,46,46,46,46,909,29950
carolina_wren,43,US-OH-22,2016,18,1,3.688879454,59,59,59,59,47,47,47,47,909,29951
carolina_wren,87,US-OH-22,2017,19,1,3.583518938,59,59,59,59,48,48,48,48,909,29952
carolina_wren,66,US-OH-22,2018,20,1,3.295836866,59,59,59,59,49,49,49,49,909,29953
carolina_wren,65,US-OH-22,2019,21,1,3.449987546,59,59,59,59,50,50,50,50,909,29954
carolina_wren,2,US-OH-22,2013,15,1,1.791759469,59,59,59,59,44,44,44,44,911,29955
carolina_wren,2,US-OH-22,2014,16,1,1.386294361,59,59,59,59,45,45,45,45,911,29956
carolina_wren,1,US-OH-22,2015,17,1,1.609437912,59,59,59,59,46,46,46,46,911,29957
carolina_wren,2,US-OH-22,2016,18,1,2.48490665,59,59,59,59,47,47,47,47,911,29958
carolina_wren,1,US-OH-22,2017,19,1,1.791759469,59,59,59,59,48,48,48,48,911,29959
carolina_wren,2,US-OH-22,2018,20,1,2.48490665,59,59,59,59,49,49,49,49,911,29960
carolina_wren,8,US-OH-22,2019,21,1,2.48490665,59,59,59,59,50,50,50,50,911,29961
carolina_wren,3,US-OH-22,1970,-28,1,3.713572067,59,59,59,59,1,1,1,1,915,29962
carolina_wren,0,US-OH-22,1971,-27,1,3.583518938,59,59,59,59,2,2,2,2,915,29963
carolina_wren,4,US-OH-22,1972,-26,1,3.526360525,59,59,59,59,3,3,3,3,915,29964
carolina_wren,13,US-OH-22,1973,-25,1,3.583518938,59,59,59,59,4,4,4,4,915,29965
carolina_wren,9,US-OH-22,1974,-24,1,3.688879454,59,59,59,59,5,5,5,5,915,29966
carolina_wren,11,US-OH-22,1975,-23,1,3.688879454,59,59,59,59,6,6,6,6,915,29967
carolina_wren,6,US-OH-22,1976,-22,1,3.583518938,59,59,59,59,7,7,7,7,915,29968
carolina_wren,19,US-OH-22,1977,-21,1,3.17805383,59,59,59,59,8,8,8,8,915,29969
carolina_wren,0,US-OH-22,1978,-20,1,3.17805383,59,59,59,59,9,9,9,9,915,29970
carolina_wren,0,US-OH-22,1979,-19,1,2.890371758,59,59,59,59,10,10,10,10,915,29971
carolina_wren,0,US-OH-22,1980,-18,1,3.688879454,59,59,59,59,11,11,11,11,915,29972
carolina_wren,0,US-OH-22,1981,-17,1,3.496507561,59,59,59,59,12,12,12,12,915,29973
carolina_wren,0,US-OH-22,1982,-16,1,3.258096538,59,59,59,59,13,13,13,13,915,29974
carolina_wren,1,US-OH-22,1983,-15,1,3.688879454,59,59,59,59,14,14,14,14,915,29975
